City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
1484,Nikolskoye,RU,50.02,broken clouds,59.7035,30.7861,Tourist House - Sablino
1486,Arraial Do Cabo,BR,84.16,clear sky,-22.9661,-42.0278,Pousada Porto Praia
1487,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1489,Lebu,CL,51.22,broken clouds,-37.6167,-73.65,Hostal Las Lilas
1493,Richards Bay,ZA,66.27,light rain,-28.783,32.0377,BON Hotel Waterfront Richards Bay
1494,Mahebourg,MU,74.25,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
1495,Mikuni,JP,62.51,clear sky,36.2171,136.1519,Haiya
1496,Markova,UA,51.39,clear sky,48.6758,24.4138,Vas.VOM
1497,Poso,ID,77.54,overcast clouds,-1.3959,120.7524,Hotel 77 Poso
1498,Bassano,CA,61.03,broken clouds,50.7834,-112.4685,Imperial Hunter Hotel
1500,Dumai,ID,73.15,overcast clouds,1.6833,101.45,Grand Zuri Dumai
1501,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1502,Avarua,CK,73.45,moderate rain,-21.2078,-159.775,Paradise Inn
1503,Khash,IR,70.36,overcast clouds,28.2211,61.2158,دفتر پیشخوان دولت جمال زهی (خالد)
1506,Harper,LR,79.5,overcast clouds,4.375,-7.7169,Screensaver
1511,Gra Liyia,GR,70.12,few clouds,35.0167,25.6833,Diktynna Traditional Villas
1512,Isangel,VU,72.64,light rain,-19.55,169.2667,Tanna Lodge
1513,Bredasdorp,ZA,51.28,broken clouds,-34.5322,20.0403,Bredasdorp Country Manor
1517,Carnarvon,AU,62.67,clear sky,-24.8667,113.6333,Hospitality Carnarvon
1518,Kapaa,US,75.52,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
1519,Butaritari,KI,82.49,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
1520,Soyo,AO,78.85,broken clouds,-6.1349,12.3689,Hotel Mpampa
1522,Soyo,AO,78.85,broken clouds,-6.1349,12.3689,Hotel Mpampa
1523,Mahebourg,MU,74.25,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
1524,Cape Town,ZA,56.26,scattered clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1527,Ponta Delgada,PT,74.12,scattered clouds,37.7333,-25.6667,Vila Nova Hotel
1530,Kinablangan,PH,78.06,overcast clouds,7.6947,126.5503,Danny Moreno Property
1532,Lubao,PH,81.14,overcast clouds,14.9167,120.55,Hacienda Gracia
1533,Bambous Virieux,MU,74.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
1534,Dabakala,CI,84.78,broken clouds,8.3667,-4.4333,Hôtel Campement
1535,Lompoc,US,87.13,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
1537,Monrovia,LR,80.37,overcast clouds,6.3005,-10.7969,Sunset Inn
1538,Hermanus,ZA,53.91,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
1539,Esperance,AU,56.73,scattered clouds,-33.8667,121.9,Hospitality Esperance
1540,Kashi,CN,70.81,overcast clouds,39.4547,75.9797,帕米尔青年旅舍
1541,Mar Del Plata,AR,64.42,light rain,-38.0023,-57.5575,Gran Hotel Mar del Plata
1542,Alyangula,AU,79.61,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
1547,Garowe,SO,86.68,light rain,8.4054,48.4845,Curubo Hotel
1548,Eyl,SO,78.82,few clouds,7.9803,49.8164,Amiin Hotel
1549,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1550,Port Elizabeth,ZA,52.11,scattered clouds,-33.918,25.5701,39 On Nile Guest House
1551,Esperance,AU,56.73,scattered clouds,-33.8667,121.9,Hospitality Esperance
1553,Spremberg,DE,63.55,broken clouds,51.5697,14.3736,"Hotel ""Zur Post"" Spremberg"
1554,Ko Samui,TH,83.53,overcast clouds,9.5357,99.9357,The Passage Samui Villas & Resort
1555,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1556,Baie-Comeau,CA,50.0,overcast clouds,49.2168,-68.1489,Travelodge by Wyndham Baie-Comeau
1557,Airai,TL,60.31,overcast clouds,-8.9266,125.4092,Juvinal Martin
1559,East London,ZA,59.13,broken clouds,-33.0153,27.9116,Tu Casa
1561,Rantauprapat,ID,74.61,broken clouds,2.1,99.8333,Permata Land Hotel & Resort
1562,Cape Town,ZA,56.26,scattered clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1563,Cape Town,ZA,56.26,scattered clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1564,Hilo,US,73.13,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
1565,Arraial Do Cabo,BR,84.16,clear sky,-22.9661,-42.0278,Pousada Porto Praia
1568,High Rock,BS,84.22,broken clouds,26.6208,-78.2833,Hideaway Bahamas Beach Club
1569,Pacific Grove,US,82.62,clear sky,36.6177,-121.9166,Lovers Point Inn
1570,Cabo San Lucas,MX,81.95,broken clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
1571,Flin Flon,CA,60.64,few clouds,54.7682,-101.865,Victoria Inn Flin Flon
1572,Port Alfred,ZA,57.81,broken clouds,-33.5906,26.891,The Halyards Hotel
1573,New Norfolk,AU,53.1,overcast clouds,-42.7826,147.0587,The Shingles Riverside Cottages
1574,Todos Santos,MX,83.75,overcast clouds,23.45,-110.2167,Hotel California Todos Santos
1575,Panalingaan,PH,78.26,light rain,8.7842,117.4231,I Love Panalingaan View Deck
1576,Lebu,CL,51.22,broken clouds,-37.6167,-73.65,Hostal Las Lilas
1580,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1581,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1582,Elizabeth City,US,80.06,broken clouds,36.2946,-76.2511,Hampton Inn Elizabeth City
1583,Hilo,US,73.13,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
1584,East London,ZA,59.13,broken clouds,-33.0153,27.9116,Tu Casa
1585,Port Alfred,ZA,57.81,broken clouds,-33.5906,26.891,The Halyards Hotel
1586,Hilo,US,73.13,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
1587,Viedma,AR,57.18,overcast clouds,-40.8135,-62.9967,Hotel Cristal
1588,Avarua,CK,73.45,moderate rain,-21.2078,-159.775,Paradise Inn
1590,Russell,US,83.79,few clouds,32.3502,-85.1999,Macs
1592,Necochea,AR,53.04,light rain,-38.5473,-58.7368,dyd -mar Hotel
1594,Mar Del Plata,AR,64.42,light rain,-38.0023,-57.5575,Gran Hotel Mar del Plata
1595,Alofi,NU,73.29,overcast clouds,-19.0595,-169.9187,Taloa Heights
1597,Muroto,JP,74.43,clear sky,33.2833,134.15,Oota Ryokan
1598,Hermanus,ZA,53.91,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
1599,Narsipatnam,IN,81.81,broken clouds,17.6667,82.6167,Lodge Vooda Residency AC
1600,Georgetown,MY,80.89,few clouds,5.4112,100.3354,Cititel Penang
1602,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1603,Bethel,US,73.78,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
1605,Port Elizabeth,ZA,52.11,scattered clouds,-33.918,25.5701,39 On Nile Guest House
1606,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1608,Cape Town,ZA,56.26,scattered clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1609,Martapura,ID,75.29,few clouds,-3.4167,114.85,Montana Hotel Syariah
1610,Bambous Virieux,MU,74.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
1612,Galle,LK,78.82,few clouds,6.0367,80.217,Amangalla
1615,Atuona,PF,77.95,scattered clouds,-9.8,-139.0333,Villa Enata
1616,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1618,Isangel,VU,72.64,light rain,-19.55,169.2667,Tanna Lodge
1620,New Norfolk,AU,53.1,overcast clouds,-42.7826,147.0587,The Shingles Riverside Cottages
1622,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1624,Jamestown,US,74.17,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
1625,Nikolskoye,RU,50.02,broken clouds,59.7035,30.7861,Tourist House - Sablino
1629,Cape Town,ZA,56.26,scattered clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1630,Alofi,NU,73.29,overcast clouds,-19.0595,-169.9187,Taloa Heights
1631,Kapaa,US,75.52,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
1634,Kankan,GN,72.3,overcast clouds,10.3854,-9.3057,Hotel Bate
1636,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1637,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1638,Great Bend,US,65.88,light rain,38.3645,-98.7648,Best Western Angus Inn
1640,Eureka,US,60.21,overcast clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
1643,Requena,ES,68.22,few clouds,39.4883,-1.1004,Hotel Avenida
1644,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1645,Ribeira Grande,PT,73.8,broken clouds,38.5167,-28.7,Quinta da Meia Eira
1646,Praia Da Vitoria,PT,77.25,scattered clouds,38.7333,-27.0667,Hotel Branco I
1649,Roebourne,AU,72.7,clear sky,-20.7833,117.1333,Latitude20 Roebourne Village
1651,Hobart,AU,53.46,heavy intensity drizzle,-42.8794,147.3294,Mantra on Collins Hobart
1655,Waingapu,ID,78.48,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
1657,San Quintin,MX,79.63,overcast clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
1659,Nikolskoye,RU,50.02,broken clouds,59.7035,30.7861,Tourist House - Sablino
1662,East London,ZA,59.13,broken clouds,-33.0153,27.9116,Tu Casa
1664,Rapid Valley,US,72.77,clear sky,44.0625,-103.1463,Fairfield Inn & Suites by Marriott Rapid City
1665,Half Moon Bay,US,82.58,clear sky,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
1666,Port Blair,IN,80.91,light rain,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
1669,La Rochelle,FR,64.47,mist,46.1667,-1.15,Hotel Henri IV
1674,Aracati,BR,89.67,clear sky,-4.5617,-37.7697,Motel Pousada Milleniun - Aracati-CE
1675,Asau,RO,51.76,clear sky,46.4333,26.4,Casa Mika Ciobanus
1676,Bambous Virieux,MU,74.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
1677,Castro,BR,71.6,light rain,-24.7911,-50.0119,CHACARA BAILLY
1678,New Norfolk,AU,53.1,overcast clouds,-42.7826,147.0587,The Shingles Riverside Cottages
1679,Atuona,PF,77.95,scattered clouds,-9.8,-139.0333,Villa Enata
1680,Jamestown,US,74.17,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
1682,Vila Velha,BR,84.15,clear sky,-20.3297,-40.2925,Quality Suites Vila Velha
1683,Acapulco,MX,85.82,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
1684,Bambous Virieux,MU,74.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
1685,Atuona,PF,77.95,scattered clouds,-9.8,-139.0333,Villa Enata
1688,Fortuna,US,58.93,overcast clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
1689,Hermanus,ZA,53.91,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
1690,Quatre Cocos,MU,74.08,few clouds,-20.2078,57.7625,Sunrise Attitude Hotel
1692,Pacific Grove,US,82.62,clear sky,36.6177,-121.9166,Lovers Point Inn
1693,Arraial Do Cabo,BR,84.16,clear sky,-22.9661,-42.0278,Pousada Porto Praia
1694,Visegrad,BA,59.43,clear sky,43.7847,19.2992,Hotel Višegrad
1695,Melfi,IT,66.49,moderate rain,40.9965,15.6514,HOTEL TERME DI RAPOLLA
1697,Blackstone,US,73.26,clear sky,42.0179,-71.5412,Morning Star Lodge 13
1699,Chuy,UY,65.17,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
1700,Thompson,CA,57.36,broken clouds,55.7435,-97.8558,Burntwood Hotel
1704,Hobart,AU,53.46,heavy intensity drizzle,-42.8794,147.3294,Mantra on Collins Hobart
1705,Victoria,HK,86.38,light rain,22.2855,114.1577,Mini Hotel Central
1707,Saint-Philippe,RE,71.22,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1708,Puerto Ayora,EC,71.98,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
1710,Gaziantep,TR,77.56,clear sky,37.0594,37.3825,Novotel Gaziantep
1711,Kavieng,PG,81.12,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
1712,Sao Joao Da Barra,BR,87.89,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
1713,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1714,Bethel,US,73.78,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
1715,Great Yarmouth,GB,58.44,moderate rain,52.6083,1.7305,Comfort Hotel Great Yarmouth
1716,Chapais,CA,53.38,few clouds,49.7834,-74.8492,Hôtel Opémiska
1717,Huilong,CN,72.99,light rain,31.8111,121.655,Hilton Garden Inn Qidong
1718,Camacha,PT,71.02,scattered clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
1721,Saint-Philippe,RE,71.22,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1722,Chapais,CA,53.38,few clouds,49.7834,-74.8492,Hôtel Opémiska
1723,East London,ZA,59.13,broken clouds,-33.0153,27.9116,Tu Casa
1724,Atuona,PF,77.95,scattered clouds,-9.8,-139.0333,Villa Enata
1728,Termoli,IT,69.39,overcast clouds,41.9888,14.9895,Hotel Mistral
1730,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1731,Trelew,AR,52.12,overcast clouds,-43.249,-65.3051,Hotel Touring Club
1732,Torbay,CA,65.28,broken clouds,47.6666,-52.7314,Gallows Cove
1733,Bandarbeyla,SO,79.92,scattered clouds,9.4942,50.8122,JABIR HOTEL
1735,Lumsden,CA,60.08,clear sky,50.6501,-104.8678,Lumsden Hotel & Steak Pit
1736,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1737,Samarai,PG,79.18,scattered clouds,-10.6167,150.6667,Nuli Sapi
1738,Georgetown,MY,80.89,few clouds,5.4112,100.3354,Cititel Penang
1740,Hilo,US,73.13,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
1742,Kerman,IR,75.06,clear sky,30.2832,57.0788,هتل آپارتمان آسام
1743,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1744,Sao Filipe,CV,80.13,scattered clouds,14.8961,-24.4956,Hotel Xaguate
1746,Piacabucu,BR,83.03,clear sky,-10.4056,-36.4344,Piaçabuçu News
1747,Caluquembe,AO,76.51,scattered clouds,-13.7833,14.6833,Hotel Kalukembe
1748,Vila Velha,BR,84.15,clear sky,-20.3297,-40.2925,Quality Suites Vila Velha
1751,Georgetown,MY,80.89,few clouds,5.4112,100.3354,Cititel Penang
1752,Kalmunai,LK,79.57,scattered clouds,7.4167,81.8167,VS Villa
1756,Jamestown,US,74.17,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
1757,Atuona,PF,77.95,scattered clouds,-9.8,-139.0333,Villa Enata
1759,Bambous Virieux,MU,74.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
1760,Spencer,US,69.71,mist,43.1414,-95.1444,Days Inn by Wyndham Hotel Spencer IA
1761,Kankon,IN,79.07,scattered clouds,15.0167,74.0167,Palolem Beach Resort
1762,Port Alfred,ZA,57.81,broken clouds,-33.5906,26.891,The Halyards Hotel
1763,Victoria,HK,86.38,light rain,22.2855,114.1577,Mini Hotel Central
1765,Sola,VU,77.32,overcast clouds,-13.8833,167.55,Leumerus Bungalows
1771,Faanui,PF,79.29,scattered clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
1773,San Juan,AR,84.13,clear sky,-31.5375,-68.5364,Hotel Provincial
1774,Portland,US,59.9,mist,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
1778,Lakselv,NO,55.22,broken clouds,70.0513,24.9718,Lakselv Hotel
1779,Eydhafushi,MV,80.64,overcast clouds,5.1033,73.0708,Soneva Fushi
1780,Cabo San Lucas,MX,81.95,broken clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
1781,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1783,Cordoba,AR,85.05,dust,-31.4135,-64.1811,Hotel Sussex
1785,Nador,MA,77.07,scattered clouds,35.174,-2.9287,Hôtel La Giralda
1786,Cao Bang,VN,73.9,scattered clouds,22.6667,106.25,khách sạn 88
1787,Gasa,PS,77.92,clear sky,31.5,34.4667,رابطة الفنانين الفلسطينيين
1788,Souillac,MU,74.35,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
1789,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1790,Hermanus,ZA,53.91,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
1792,Kapaa,US,75.52,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
1793,Ponta Do Sol,PT,77.72,clear sky,32.6667,-17.1,Hotel do Campo
1794,Ponta Do Sol,PT,77.72,clear sky,32.6667,-17.1,Hotel do Campo
1799,Prince Rupert,CA,51.49,light rain,54.3161,-130.3201,Crest Hotel
1800,Davila,PH,81.27,overcast clouds,18.4726,120.5763,Blue Ridge Beach Resort
1801,Los Llanos De Aridane,ES,73.15,broken clouds,28.6585,-17.9182,Valle Aridane
1802,Bereda,ES,67.41,overcast clouds,43.2686,-7.5406,Pazo de Verdes
1803,Port Alfred,ZA,57.81,broken clouds,-33.5906,26.891,The Halyards Hotel
1805,Burgeo,CA,58.64,clear sky,47.6167,-57.6152,Gillett's Motel
1806,Ponta Do Sol,PT,77.72,clear sky,32.6667,-17.1,Hotel do Campo
1807,Yulara,AU,67.84,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
1808,Bengkulu,ID,76.84,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
1810,Atuona,PF,77.95,scattered clouds,-9.8,-139.0333,Villa Enata
1811,Roma,US,74.95,overcast clouds,43.2128,-75.4557,Wingate By Wyndham Rome
1812,Cape Town,ZA,56.26,scattered clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1816,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1817,La Ronge,CA,57.45,broken clouds,55.1001,-105.2842,Northland Motor Hotel
1818,Castro,BR,71.6,light rain,-24.7911,-50.0119,CHACARA BAILLY
1819,Georgetown,MY,80.89,few clouds,5.4112,100.3354,Cititel Penang
1820,Airai,TL,60.31,overcast clouds,-8.9266,125.4092,Juvinal Martin
1821,Fram,PY,77.59,overcast clouds,-26.9833,-55.8833,Albergue Ja'umina
1822,Atuona,PF,77.95,scattered clouds,-9.8,-139.0333,Villa Enata
1823,Bredasdorp,ZA,51.28,broken clouds,-34.5322,20.0403,Bredasdorp Country Manor
1824,North Platte,US,67.37,clear sky,41.1239,-100.7654,"Holiday Inn Express & Suites North Platte, an IHG Hotel"
1825,Stange,NO,51.62,overcast clouds,60.718,11.1942,Nyborg Rom & Camping
1826,Poso,ID,77.54,overcast clouds,-1.3959,120.7524,Hotel 77 Poso
1830,Port Macquarie,AU,58.96,scattered clouds,-31.4333,152.9167,Rydges Port Macquarie
1831,Butaritari,KI,82.49,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
1832,Guerrero Negro,MX,79.56,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
1833,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1835,Hilo,US,73.13,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
1836,Saint-Philippe,RE,71.22,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1837,Mayumba,GA,77.09,overcast clouds,-3.432,10.6554,LIKWALE LODGE
1839,Butaritari,KI,82.49,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
